#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
  0.000000000       1.0000      0.21552       0.0000      4.18700E-11   0.0000       0.0000      1.61448E-26   0.0000    
  1.000000000       1.0000      0.18599       0.0000      4.18700E-11   0.0000       0.0000     -1.40339E-26   0.0000    
  2.000000000       1.0000      0.18527       0.0000      4.18700E-11   0.0000       0.0000      3.44480E-26   0.0000    
  3.000000000       1.0000      0.18442       0.0000      4.18700E-11   0.0000       0.0000     -7.85240E-27   0.0000    
  4.000000000       1.0000      0.18328       0.0000      4.18700E-11   0.0000       0.0000     -8.38260E-28   0.0000    
  5.000000000       1.0000      0.18408       0.0000      4.18700E-11   0.0000       0.0000     -4.62406E-29   0.0000    
  6.000000000       1.0000      0.18434       0.0000      4.18700E-11   0.0000       0.0000      5.70631E-19   0.0000    
  7.000000000       1.0000      0.16041       0.0000      4.18700E-11   0.0000       0.0000     -5.18996E-06   0.0000    
  8.000000000       1.0000      7.59055E-02   0.0000      4.18700E-11   0.0000       0.0000       363.68       0.0000    
  9.000000000       1.0000       1194.8       0.0000      4.18700E-11   0.0000       0.0000       306.42       0.0000    
  10.00000000       1.0000       1027.5       0.0000      4.18700E-11   0.0000       0.0000       269.37       0.0000    
  11.00000000       1.0000       1071.0       0.0000      4.18700E-11   0.0000       0.0000       248.99       0.0000    
  12.00000000       1.0000       801.39       0.0000      4.18700E-11   0.0000       0.0000       227.66       0.0000    
  13.00000000       1.0000       718.55       0.0000      4.18700E-11   0.0000       0.0000       214.97       0.0000    
  14.00000000       1.0000       560.48       0.0000      4.18700E-11   0.0000       0.0000       202.44       0.0000    
  15.00000000       1.0000       495.85       0.0000      4.18700E-11   0.0000       0.0000       199.54       0.0000    
  16.00000000       1.0000       468.96       0.0000      4.18700E-11   0.0000       0.0000       197.45       0.0000    
  17.00000000       1.0000       614.71       0.0000      4.18700E-11   0.0000       0.0000       197.63       0.0000    
  18.00000000       1.0000       1279.1       0.0000      4.18700E-11   0.0000       0.0000       204.14       0.0000    
  19.00000000       1.0000      0.14678       0.0000      4.18700E-11   0.0000       0.0000     -2.52521E-23   0.0000    
  20.00000000       1.0000      0.16666       0.0000      4.18700E-11   0.0000       0.0000     -7.44666E-27   0.0000    
  21.00000000       1.0000      0.19007       0.0000      4.18700E-11   0.0000       0.0000     -7.63748E-26   0.0000    
  22.00000000       1.0000      0.19484       0.0000      4.18700E-11   0.0000       0.0000     -2.61532E-25   0.0000    
  23.00000000       1.0000      0.20030       0.0000      4.18700E-11   0.0000       0.0000     -1.86245E-28   0.0000    
  24.00000000       1.0000      0.21473       0.0000      4.18700E-11   0.0000       0.0000     -5.75590E-17   0.0000    
  25.00000000       1.0000      0.19935       0.0000      4.18700E-11   0.0000       0.0000      9.19420E-26   0.0000    
  26.00000000       1.0000      0.20311       0.0000      4.18700E-11   0.0000       0.0000      2.30169E-27   0.0000    
  27.00000000       1.0000      0.21487       0.0000      4.18700E-11   0.0000       0.0000     -1.62743E-27   0.0000    
  28.00000000       1.0000      0.21854       0.0000      4.18700E-11   0.0000       0.0000     -1.55902E-25   0.0000    
  29.00000000       1.0000      0.20136       0.0000      4.18700E-11   0.0000       0.0000     -6.68575E-28   0.0000    
  30.00000000       1.0000      0.19994       0.0000      4.18700E-11   0.0000       0.0000      1.31278E-21   0.0000    
  31.00000000       1.0000      0.17124       0.0000      4.18700E-11   0.0000       0.0000     -1.19546E-19   0.0000    
  32.00000000       1.0000      8.87477E-02   0.0000      4.18700E-11   0.0000       0.0000       375.96       0.0000    
  33.00000000       1.0000       1413.9       0.0000      4.18700E-11   0.0000       0.0000       317.61       0.0000    
  34.00000000       1.0000       1328.7       0.0000      4.18700E-11   0.0000       0.0000       227.88       0.0000    
  35.00000000       1.0000       1084.9       0.0000      4.18700E-11   0.0000       0.0000       124.41       0.0000    
  36.00000000       1.0000       1063.3       0.0000      4.18700E-11   0.0000       0.0000       137.84       0.0000    
  37.00000000       1.0000       1027.1       0.0000      4.18700E-11   0.0000       0.0000       170.47       0.0000    
  38.00000000       1.0000       904.54       0.0000      4.18700E-11   0.0000       0.0000       177.78       0.0000    
  39.00000000       1.0000       950.02       0.0000      4.18700E-11   0.0000       0.0000       188.64       0.0000    
  40.00000000       1.0000       1131.3       0.0000      4.18700E-11   0.0000       0.0000       202.18       0.0000    
  41.00000000       1.0000       1238.6       0.0000      4.18700E-11   0.0000       0.0000       202.97       0.0000    
  42.00000000       1.0000       1699.7       0.0000      4.18700E-11   0.0000       0.0000       205.36       0.0000    
  43.00000000       1.0000      0.18102       0.0000      4.18700E-11   0.0000       0.0000     -1.22462E-21   0.0000    
  44.00000000       1.0000      0.19452       0.0000      4.18700E-11   0.0000       0.0000     -1.12693E-26   0.0000    
  45.00000000       1.0000      0.19872       0.0000      4.18700E-11   0.0000       0.0000      6.08010E-27   0.0000    
  46.00000000       1.0000      0.20436       0.0000      4.18700E-11   0.0000       0.0000      2.60483E-25   0.0000    
  47.00000000       1.0000      0.19876       0.0000      4.18700E-11   0.0000       0.0000     -3.58176E-26   0.0000    
  48.00000000       1.0000      0.20486       0.0000      4.18700E-11   0.0000       0.0000     -5.49834E-19   0.0000    
  49.00000000       1.0000      0.20859       0.0000      4.18700E-11   0.0000       0.0000     -4.01526E-26   0.0000    
  50.00000000       1.0000      0.19757       0.0000      4.18700E-11   0.0000       0.0000      2.85147E-25   0.0000    
  51.00000000       1.0000      0.17983       0.0000      4.18700E-11   0.0000       0.0000      6.17228E-26   0.0000    
  52.00000000       1.0000      0.18241       0.0000      4.18700E-11   0.0000       0.0000      7.02703E-28   0.0000    
  53.00000000       1.0000      0.18312       0.0000      4.18700E-11   0.0000       0.0000     -6.18763E-29   0.0000    
  54.00000000       1.0000      0.18127       0.0000      4.18700E-11   0.0000       0.0000     -2.52921E-19   0.0000    
  55.00000000       1.0000      0.14482       0.0000      4.18700E-11   0.0000       0.0000     -7.65089E-06   0.0000    
  56.00000000       1.0000      7.58981E-02   0.0000      4.18700E-11   0.0000       0.0000       353.51       0.0000    
  57.00000000       1.0000       1218.8       0.0000      4.18700E-11   0.0000       0.0000       301.52       0.0000    
  58.00000000       1.0000       1172.5       0.0000      4.18700E-11   0.0000       0.0000       268.50       0.0000    
  59.00000000       1.0000       899.52       0.0000      4.18700E-11   0.0000       0.0000       239.96       0.0000    
  60.00000000       1.0000       769.18       0.0000      4.18700E-11   0.0000       0.0000       202.86       0.0000    
  61.00000000       1.0000       1449.9       0.0000      4.18700E-11   0.0000       0.0000       206.27       0.0000    
  62.00000000       1.0000       1043.7       0.0000      4.18700E-11   0.0000       0.0000       200.32       0.0000    
  63.00000000       1.0000       980.83       0.0000      4.18700E-11   0.0000       0.0000       200.07       0.0000    
  64.00000000       1.0000       1141.6       0.0000      4.18700E-11   0.0000       0.0000       210.71       0.0000    
  65.00000000       1.0000       1378.3       0.0000      4.18700E-11   0.0000       0.0000       217.59       0.0000    
  66.00000000       1.0000       1863.2       0.0000      4.18700E-11   0.0000       0.0000       222.20       0.0000    
  67.00000000       1.0000      0.19507       0.0000      4.18700E-11   0.0000       0.0000      4.10679E-23   0.0000    
  68.00000000       1.0000      0.22235       0.0000      4.18700E-11   0.0000       0.0000      3.83755E-27   0.0000    
  69.00000000       1.0000      0.23431       0.0000      4.18700E-11   0.0000       0.0000      4.67984E-27   0.0000    
  70.00000000       1.0000      0.23867       0.0000      4.18700E-11   0.0000       0.0000      1.64059E-25   0.0000    
  71.00000000       1.0000      0.24399       0.0000      4.18700E-11   0.0000       0.0000      3.56289E-26   0.0000    
  72.00000000       1.0000      0.24642       0.0000      4.18700E-11   0.0000       0.0000      9.24742E-20   0.0000    
  73.00000000       1.0000      0.24581       0.0000      4.18700E-11   0.0000       0.0000      1.71323E-26   0.0000    
  74.00000000       1.0000      0.25163       0.0000      4.18700E-11   0.0000       0.0000      1.54973E-26   0.0000    
  75.00000000       1.0000      0.25831       0.0000      4.18700E-11   0.0000       0.0000      1.32205E-25   0.0000    
  76.00000000       1.0000      0.27738       0.0000      4.18700E-11   0.0000       0.0000     -1.35330E-27   0.0000    
  77.00000000       1.0000      0.29032       0.0000      4.18700E-11   0.0000       0.0000      1.96534E-27   0.0000    
  78.00000000       1.0000      0.29612       0.0000      4.18700E-11   0.0000       0.0000      1.49071E-18   0.0000    
  79.00000000       1.0000      0.26790       0.0000      4.18700E-11   0.0000       0.0000      1.38263E-20   0.0000    
  80.00000000       1.0000      0.18570       0.0000      4.18700E-11   0.0000       0.0000       446.82       0.0000    
  81.00000000       1.0000       2963.5       0.0000      4.18700E-11   0.0000       0.0000       384.43       0.0000    
  82.00000000       1.0000       2947.9       0.0000      4.18700E-11   0.0000       0.0000       345.83       0.0000    
  83.00000000       1.0000       2637.1       0.0000      4.18700E-11   0.0000       0.0000       306.83       0.0000    
  84.00000000       1.0000       2491.9       0.0000      4.18700E-11   0.0000       0.0000       273.74       0.0000    
  85.00000000       1.0000       2229.2       0.0000      4.18700E-11   0.0000       0.0000       258.01       0.0000    
  86.00000000       1.0000       1874.2       0.0000      4.18700E-11   0.0000       0.0000       246.91       0.0000    
  87.00000000       1.0000       1681.4       0.0000      4.18700E-11   0.0000       0.0000       240.55       0.0000    
  88.00000000       1.0000       1757.5       0.0000      4.18700E-11   0.0000       0.0000       246.08       0.0000    
  89.00000000       1.0000       1893.2       0.0000      4.18700E-11   0.0000       0.0000       250.02       0.0000    
  90.00000000       1.0000       2325.8       0.0000      4.18700E-11   0.0000       0.0000       248.94       0.0000    
  91.00000000       1.0000      0.21077       0.0000      4.18700E-11   0.0000       0.0000     -1.08039E-18   0.0000    
  92.00000000       1.0000      0.23344       0.0000      4.18700E-11   0.0000       0.0000      4.62320E-28   0.0000    
  93.00000000       1.0000      0.24711       0.0000      4.18700E-11   0.0000       0.0000      1.30953E-25   0.0000    
  94.00000000       1.0000      0.25385       0.0000      4.18700E-11   0.0000       0.0000      1.93094E-27   0.0000    
  95.00000000       1.0000      0.27173       0.0000      4.18700E-11   0.0000       0.0000     -1.73172E-25   0.0000    
  96.00000000       1.0000      0.28014       0.0000      4.18700E-11   0.0000       0.0000     -4.66283E-17   0.0000    
  97.00000000       1.0000      0.28531       0.0000      4.18700E-11   0.0000       0.0000     -3.43556E-26   0.0000    
  98.00000000       1.0000      0.28967       0.0000      4.18700E-11   0.0000       0.0000     -1.06944E-25   0.0000    
  99.00000000       1.0000      0.30473       0.0000      4.18700E-11   0.0000       0.0000     -7.21481E-28   0.0000    
  100.0000000       1.0000      0.32354       0.0000      4.18700E-11   0.0000       0.0000     -2.25936E-26   0.0000    
  101.0000000       1.0000      0.34066       0.0000      4.18700E-11   0.0000       0.0000      5.60010E-26   0.0000    
  102.0000000       1.0000      0.34879       0.0000      4.18700E-11   0.0000       0.0000      4.52005E-19   0.0000    
  103.0000000       1.0000      0.31446       0.0000      4.18700E-11   0.0000       0.0000     -1.06365E-21   0.0000    
  104.0000000       1.0000      0.23968       0.0000      4.18700E-11   0.0000       0.0000       502.59       0.0000    
  105.0000000       1.0000       3393.2       0.0000      4.18700E-11   0.0000       0.0000       390.40       0.0000    
  106.0000000       1.0000       3346.2       0.0000      4.18700E-11   0.0000       0.0000       331.06       0.0000    
  107.0000000       1.0000       3192.9       0.0000      4.18700E-11   0.0000       0.0000       323.41       0.0000    
  108.0000000       1.0000       3036.1       0.0000      4.18700E-11   0.0000       0.0000       299.38       0.0000    
  109.0000000       1.0000       2898.8       0.0000      4.18700E-11   0.0000       0.0000       287.81       0.0000    
  110.0000000       1.0000       2838.0       0.0000      4.18700E-11   0.0000       0.0000       285.57       0.0000    
  111.0000000       1.0000       2646.2       0.0000      4.18700E-11   0.0000       0.0000       279.27       0.0000    
  112.0000000       1.0000       2605.9       0.0000      4.18700E-11   0.0000       0.0000       281.91       0.0000    
  113.0000000       1.0000       2779.2       0.0000      4.18700E-11   0.0000       0.0000       287.07       0.0000    
  114.0000000       1.0000       3266.7       0.0000      4.18700E-11   0.0000       0.0000       289.39       0.0000    
  115.0000000       1.0000      0.28168       0.0000      4.18700E-11   0.0000       0.0000      1.03046E-21   0.0000    
  116.0000000       1.0000      0.30712       0.0000      4.18700E-11   0.0000       0.0000      2.77354E-26   0.0000    
  117.0000000       1.0000      0.32321       0.0000      4.18700E-11   0.0000       0.0000      7.24113E-27   0.0000    
  118.0000000       1.0000      0.33888       0.0000      4.18700E-11   0.0000       0.0000     -1.65204E-25   0.0000    
  119.0000000       1.0000      0.33909       0.0000      4.18700E-11   0.0000       0.0000      1.05949E-27   0.0000    
  120.0000000       1.0000      0.33840       0.0000      4.18700E-11   0.0000       0.0000     -5.98138E-26   0.0000    
  121.0000000       1.0000      0.33443       0.0000      4.18700E-11   0.0000       0.0000      3.83962E-26   0.0000    
  122.0000000       1.0000      0.34250       0.0000      4.18700E-11   0.0000       0.0000      9.71251E-28   0.0000    
  123.0000000       1.0000      0.35873       0.0000      4.18700E-11   0.0000       0.0000     -1.14715E-26   0.0000    
  124.0000000       1.0000      0.36952       0.0000      4.18700E-11   0.0000       0.0000     -5.41018E-26   0.0000    
  125.0000000       1.0000      0.36772       0.0000      4.18700E-11   0.0000       0.0000      2.55107E-27   0.0000    
  126.0000000       1.0000      0.36758       0.0000      4.18700E-11   0.0000       0.0000      2.18727E-27   0.0000    
  127.0000000       1.0000      0.36317       0.0000      4.18700E-11   0.0000       0.0000     -1.07327E-26   0.0000    
  128.0000000       1.0000      0.36061       0.0000      4.18700E-11   0.0000       0.0000     -7.96584E-26   0.0000    
  129.0000000       1.0000      0.35319       0.0000      4.18700E-11   0.0000       0.0000      1.41740E-27   0.0000    
  130.0000000       1.0000      0.34637       0.0000      4.18700E-11   0.0000       0.0000      2.60453E-26   0.0000    
  131.0000000       1.0000      0.33246       0.0000      4.18700E-11   0.0000       0.0000     -2.75816E-24   0.0000    
  132.0000000       1.0000      0.31217       0.0000      4.18700E-11   0.0000       0.0000      5.97548E-25   0.0000    
  133.0000000       1.0000      0.30563       0.0000      4.18700E-11   0.0000       0.0000     -2.06937E-25   0.0000    
  134.0000000       1.0000      0.29698       0.0000      4.18700E-11   0.0000       0.0000      1.84338E-25   0.0000    
  135.0000000       1.0000      0.30275       0.0000      4.18700E-11   0.0000       0.0000     -1.54180E-28   0.0000    
  136.0000000       1.0000      0.30678       0.0000      4.18700E-11   0.0000       0.0000      3.16761E-27   0.0000    
  137.0000000       1.0000      0.31153       0.0000      4.18700E-11   0.0000       0.0000      2.59825E-26   0.0000    
  138.0000000       1.0000      0.31756       0.0000      4.18700E-11   0.0000       0.0000      1.03542E-27   0.0000    
  139.0000000       1.0000      0.32320       0.0000      4.18700E-11   0.0000       0.0000      1.10973E-27   0.0000    
  140.0000000       1.0000      0.32881       0.0000      4.18700E-11   0.0000       0.0000      3.52869E-28   0.0000    
  141.0000000       1.0000      0.33635       0.0000      4.18700E-11   0.0000       0.0000      7.78742E-27   0.0000    
  142.0000000       1.0000      0.35423       0.0000      4.18700E-11   0.0000       0.0000      9.40036E-27   0.0000    
  143.0000000       1.0000      0.36220       0.0000      4.18700E-11   0.0000       0.0000      2.62230E-26   0.0000    
  144.0000000       1.0000      0.35815       0.0000      4.18700E-11   0.0000       0.0000     -8.16313E-19   0.0000    
  145.0000000       1.0000      0.36496       0.0000      4.18700E-11   0.0000       0.0000     -3.05159E-17   0.0000    
  146.0000000       1.0000      0.37434       0.0000      4.18700E-11   0.0000       0.0000      3.42428E-17   0.0000    
  147.0000000       1.0000      0.38356       0.0000      4.18700E-11   0.0000       0.0000      4.97194E-17   0.0000    
  148.0000000       1.0000      0.38579       0.0000      4.18700E-11   0.0000       0.0000      1.58205E-17   0.0000    
  149.0000000       1.0000      0.38707       0.0000      4.18700E-11   0.0000       0.0000      1.41286E-18   0.0000    
  150.0000000       1.0000      0.39033       0.0000      4.18700E-11   0.0000       0.0000      4.04837E-17   0.0000    
  151.0000000       1.0000      0.39211       0.0000      4.18700E-11   0.0000       0.0000      2.09573E-19   0.0000    
  152.0000000       1.0000      0.39679       0.0000      4.18700E-11   0.0000       0.0000     -2.14330E-18   0.0000    
  153.0000000       1.0000      0.39913       0.0000      4.18700E-11   0.0000       0.0000     -1.20770E-17   0.0000    
  154.0000000       1.0000      0.39665       0.0000      4.18700E-11   0.0000       0.0000     -5.44662E-17   0.0000    
  155.0000000       1.0000      0.39105       0.0000      4.18700E-11   0.0000       0.0000     -3.27589E-18   0.0000    
  156.0000000       1.0000      0.38216       0.0000      4.18700E-11   0.0000       0.0000      3.59017E-19   0.0000    
  157.0000000       1.0000      0.37602       0.0000      4.18700E-11   0.0000       0.0000      8.36645E-18   0.0000    
  158.0000000       1.0000      0.41224       0.0000      4.18700E-11   0.0000       0.0000      1.99978E-18   0.0000    
  159.0000000       1.0000      0.44747       0.0000      4.18700E-11   0.0000       0.0000     -2.49630E-17   0.0000    
  160.0000000       1.0000      0.46288       0.0000      4.18700E-11   0.0000       0.0000      3.07044E-17   0.0000    
  161.0000000       1.0000      0.47190       0.0000      4.18700E-11   0.0000       0.0000     -5.16398E-17   0.0000    
  162.0000000       1.0000      0.47419       0.0000      4.18700E-11   0.0000       0.0000     -3.32407E-17   0.0000    
  163.0000000       1.0000      0.47025       0.0000      4.18700E-11   0.0000       0.0000     -9.24130E-18   0.0000    
  164.0000000       1.0000      0.46470       0.0000      4.18700E-11   0.0000       0.0000      2.60809E-18   0.0000    
  165.0000000       1.0000      0.45080       0.0000      4.18700E-11   0.0000       0.0000     -3.84335E-18   0.0000    
  166.0000000       1.0000      0.44794       0.0000      4.18700E-11   0.0000       0.0000     -1.16049E-19   0.0000    
  167.0000000       1.0000      0.45154       0.0000      4.18700E-11   0.0000       0.0000     -3.05600E-17   0.0000    
  168.0000000       1.0000      0.45916       0.0000      4.18700E-11   0.0000       0.0000     -7.50296E-05   0.0000    
  169.0000000       1.0000      0.41694       0.0000      4.18700E-11   0.0000       0.0000       4842.2       0.0000    
  170.0000000       1.0000      0.42259       0.0000      4.18700E-11   0.0000       0.0000       4548.8       0.0000    
  171.0000000       1.0000      0.42455       0.0000      4.18700E-11   0.0000       0.0000       4451.8       0.0000    
  172.0000000       1.0000      0.41880       0.0000      4.18700E-11   0.0000       0.0000       4314.8       0.0000    
  173.0000000       1.0000      0.42240       0.0000      4.18700E-11   0.0000       0.0000       4292.5       0.0000    
  174.0000000       1.0000      0.41457       0.0000      4.18700E-11   0.0000       0.0000       4147.1       0.0000    
  175.0000000       1.0000      0.40687       0.0000      4.18700E-11   0.0000       0.0000       584.96       0.0000    
  176.0000000       1.0000      0.26131       0.0000      4.18700E-11   0.0000       0.0000       7581.7       0.0000    
  177.0000000       1.0000       3671.8       0.0000      4.18700E-11   0.0000       0.0000       10099.       0.0000    
  178.0000000       1.0000       3684.2       0.0000      4.18700E-11   0.0000       0.0000       7178.7       0.0000    
  179.0000000       1.0000       3514.3       0.0000      4.18700E-11   0.0000       0.0000       6519.4       0.0000    
  180.0000000       1.0000       3393.5       0.0000      4.18700E-11   0.0000       0.0000       4462.1       0.0000    
